surface: 0	Stop     	radius: INF      F	thickness: 10.00000 F	glass: Air	refIndex: 1.00000	semi height: 	2.00000
surface: 1	Spherical	radius: 171.25000 F	thickness: 2.00000 F	glass: N-SF10	refIndex: 1.73366	semi height: 	10.00000
surface: 2	Spherical	radius: 17.58000 F	thickness: 8.00000 F	glass: N-BAF10	refIndex: 1.67306	semi height: 	10.00000
surface: 3	Spherical	radius: -27.63000 F	thickness: 5.00000 V	glass: Air	refIndex: 1.00000	semi height: 	10.00000
surface: 4	Spherical	radius: 171.25000 F	thickness: 2.00000 F	glass: N-SF10	refIndex: 1.73366	semi height: 	10.00000
surface: 5	Spherical	radius: 17.58000 F	thickness: 8.00000 F	glass: N-BAF10	refIndex: 1.67306	semi height: 	10.00000
surface: 6	Spherical	radius: -27.63000 F	thickness: 5.00000 V	glass: Air	refIndex: 1.00000	semi height: 	10.00000
surface: 7	Spherical	radius: -104.20000 F	thickness: 5.00000 F	glass: N-BK7	refIndex: 1.51852	semi height: 	12.50000
surface: 8	Spherical	radius: 104.20000 F	thickness: 7.21728 V	glass: Air	refIndex: 1.00000	semi height: 	12.50000
surface: 9	Spherical	radius: 56.98000 F	thickness: 6.00000 F	glass: N-BAK1	refIndex: 1.57463	semi height: 	12.70000
surface: 10	Spherical	radius: -40.06000 F	thickness: 4.00000 F	glass: N-SF8	refIndex: 1.69358	semi height: 	12.70000
surface: 11	Spherical	radius: -162.82000 F	thickness: 16.80199 V	glass: Air	refIndex: 1.00000	semi height: 	12.70000
surface: 12	Plan     	radius: INF      F	thickness: 0.00000 F	glass: Air	refIndex: 1.00000	semi height: 	99.00000
